pid,condition,conditionType,status,totalTime,attemptsQuiz,attemptsQuiz2,age,gender,trialTimeMean,cheatTrials,expectedScores,expectedScoreMean,pa_mean,pa_complete,pa_et
25,1,instructions,4,8.6,1,1,22,Male,21.6,0,"[15, 15, 16, -11, 17, 17, 12, 19, -5, 7]",10.2,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26,1,instructions,3,11.3,1,1,62,female,25.5,0,"[-4, -2, -2, -5, -1, -2, 10, 10, 6, 16]",2.6,0.6709,"[1.0, 0.319, 0.334, 1.0, 0.152, 0.271, 1.0, 0.833, 0.8, 1.0]","[0, 4.261, 3.993, 0, 5.563, 5.384, 0, 0, 0, 0]"
27,1,instructions,4,5.6,2,3,19,Male,15.2,0,"[-6, -6, 12, 12, 21, 1, 8, 8, 0, 17]",6.7,0.9714,"[0.714, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28,1,instructions,4,7.3,1,1,27,Male,16.7,0,"[-4, 16, -10, 17, 16, 12, 16, -5, 17, 7]",8.2,0.9187,"[0.354, 1.0, 0.833, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[4.479, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
29,1,instructions,4,7.8,1,1,46,male,17.4,0,"[15, 10, -4, 1, 2, 8, 2, 10, 17, 16]",7.7,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,1,instructions,4,11.0,1,1,42,Female,19.7,0,"[13, -7, 17, 17, 11, -4, -4, 17, -1, 8]",6.7,0.92,"[0.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,1,instructions,4,8.3,1,1,31,female,20.5,0,"[1, 3, 20, 15, -2, 7, 14, 8, -3, -2]",6.1,0.5709,"[0.2, 0.875, 1.0, 1.0, 0.538, 0.556, 0.417, 0.3, 0.285, 0.538]","[0, 0, 0, 0, 0, 0, 0, 3.012, 2.512, 0]"
32,1,instructions,4,9.6,1,1,22,Female,23.2,0,"[21, -3, 17, 10, -6, -3, -9, -10, 2, -9]",1.0,0.8152,"[1.0, 0.348, 0.6, 1.0, 0.857, 0.347, 1.0, 1.0, 1.0, 1.0]","[0, 5.621, 2.0, 0, 0, 5.639, 0, 0, 0, 0]"
33,1,instructions,4,10.7,1,3,36,female,23.8,0,"[-2, -6, -5, 16, 26, 16, -6, 6, -6, 8]",4.7,0.8924,"[0.667, 0.857, 1.0, 0.8, 0.8, 0.8, 1.0, 1.0, 1.0, 1.0]","[2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,1,instructions,4,8.5,1,1,45,female,21.7,0,"[15, 12, -7, 12, 16, 0, -10, 21, 17, -5]",7.1,0.975,"[1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
35,1,instructions,4,20.2,1,4,47,Female,24.1,0,"[-7, -5, 12, -4, -5, 16, -4, 12, 1, 11]",2.7,0.855,"[0.462, 1.0, 1.0, 0.667, 1.0, 1.0, 0.421, 1.0, 1.0, 1.0]","[0, 0, 0, 2.0, 0, 0, 5.508, 0, 0, 0]"
36,1,instructions,4,14.6,3,2,30,male,22.7,0,"[17, 7, 9, 9, -22, -3, 2, 5, 11, -3]",3.2,0.4144,"[0.4, 0.333, 0.25, 0.25, 0.385, 0.556, 0.364, 0.25, 0.8, 0.556]","[2.0, 3.0, 3.0, 3.0, 0, 0, 3.0, 3.0, 0, 0]"
37,1,instructions,4,5.4,1,1,49,Female,14.7,0,"[-5, -5, 19, 2, 1, 12, 16, 10, -5, 17]",6.2,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38,1,instructions,4,8.5,1,3,41,Female,15.9,1,"[-2, 0, 8, 3, 8, 19, 1, 1, -14, 26]",5.0,0.2695,"[0.154, 0.0, 0.077, 0.385, 0.308, 0.571, 0.4, 0.2, 0.2, 0.4]","[0, 5.296, 0, 0, 0, 0, 0, 0, 0, 0]"
39,1,instructions,4,6.0,1,1,-,-,16.6,0,"[-3, 11, 19, 1, 17, 16, -4, 9, 14, -4]",7.6,0.8946,"[0.353, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.593]","[5.51, 0, 0, 0, 0, 0, 0, 0, 0, 2.74]"
40,1,instructions,4,9.7,1,1,43,Male,24.3,0,"[-4, -1, 12, 11, 2, 15, 2, -4, 15, 14]",6.2,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,1,instructions,4,11.1,1,1,65,female,25.1,0,"[12, 17, -10, 1, 2, 16, 15, 10, 17, 2]",8.2,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
42,1,instructions,4,15.3,1,1,37,Male,37.2,0,"[12, -7, 17, 17, 14, 15, 17, -6, -5, 12]",8.6,0.9857,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.857, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
